device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
10002107,-34.47699,138.99518,,OPTUS,1,16,244,1,False,False
10002141,-37.59069,144.22896,,OPTUS,3,12,280,5,False,False
10002162,-38.1574,145.16951,,TELSTRA,1,5,393,21,False,False
10002251,-28.01629,114.33359,,TELSTRA,1,2,156,6,False,False
100023,-35.306872,149.185646,,VODAFONE,1,5,382,7,False,False
10002322,-33.783998,151.128434,,MACQUARIE,1,15,56,18,False,False
10002327,-33.30777,149.09519,,TELSTRA,2,14,136,8,False,False
10002331,-31.01534,115.33496,,OPTUS,1,5,71,1,False,False
10002397,-33.79073,151.1394,,MACQUARIE,3,11,372,12,False,False
10002454,-29.707718,116.19475,,TELSTRA,3,12,147,18,False,False
10002458,-33.776043,151.12144,,MACQUARIE,2,18,70,3,False,False
10002464,-42.56642,147.866,,OPTUS,1,7,90,20,False,False
10002510,-41.2341,147.00945,,OPTUS,1,5,184,18,False,False
10002545,-16.44814,130.884212,,TELSTRA,2,13,67,2,False,False
10002547,-16.391595,131.890234,,TELSTRA,1,9,399,5,False,False
10002553,-41.183738,146.331305,,OPTUS,2,22,45,4,False,False
10002585,-31.4497,152.8832,,MACQUARIE,1,10,314,15,False,False
10002621,-35.55829,138.5997,,TELSTRA,1,6,388,8,False,False
10002753,-31.42933,152.8974,,MACQUARIE,3,8,183,7,True,False
10002760,-37.822485,144.974401,,OPTUS,2,19,276,1,False,True
10002792,-31.429718,152.90857,,MACQUARIE,3,5,293,7,False,False
100028,-42.801254,147.29781,139.0,OPTUS,1,18,403,15,False,False
10002838,-33.77686,151.1208,,MACQUARIE,1,9,178,4,True,False
10002851,-33.848379,151.212291,,OPTUS,1,16,269,19,False,True
10002863,-37.822696,144.975144,,OPTUS,2,4,255,9,False,False
10002864,-33.84716,151.21168,,OPTUS,2,9,300,20,True,False
10002865,-31.48154,152.91691,,OPTUS,2,11,231,12,False,False
10002871,-13.049747,131.044954,,OPTUS,1,8,219,18,False,False
10002872,-12.98616,131.143666,,OPTUS,1,10,98,12,False,False
10002878,-29.380843,153.303928,,OPTUS,1,16,348,2,False,False
10002883,-35.9796,146.64048,,OPTUS,2,6,183,1,False,False
10002890,-42.77815,147.24504,,TELSTRA,1,11,201,2,False,False
10002901,-33.861126,151.213852,,MACQUARIE,2,13,190,4,False,False
10002902,-33.86063,151.213404,,MACQUARIE,1,9,204,20,False,False
10002903,-33.859022,151.21374,,MACQUARIE,1,13,295,7,False,False
10002904,-33.858851,151.213912,,MACQUARIE,2,5,154,7,False,False
10002905,-33.858686,151.214147,,MACQUARIE,1,4,186,8,False,False
10002915,-24.39533,148.423411,,TELSTRA,2,11,409,14,False,True
10002916,-34.91353,138.56409,,TELSTRA,2,4,107,2,False,False
10002917,-34.91839,138.53821,,TELSTRA,2,16,192,1,True,False
10002922,-29.29248,115.59116,,TELSTRA,2,17,73,9,False,False
10002935,-34.16047,142.17871,,OPTUS,3,4,154,16,False,False
10002941,-34.513463,146.182293,,TELSTRA,2,18,295,10,False,False
10002947,-37.209437,145.842236,,TELSTRA,2,4,241,1,False,False
10002952,-34.71767,138.68501,,TELSTRA,1,8,170,15,False,False
10002961,-31.960379,115.867362,,OPTUS,1,19,401,18,False,False
10002962,-27.818857,152.681858,,OPTUS,2,21,234,3,False,False
10002964,-27.794748,152.708839,,OPTUS,1,6,190,14,False,False
10002967,-31.184284,118.100531,,TELSTRA,3,10,403,4,False,False
10002971,-31.42785,116.68238,,TELSTRA,2,2,150,11,False,False
10002973,-31.462869,152.87809,,MACQUARIE,2,22,355,16,False,False
10002975,-32.71077,151.60207,,OPTUS,1,14,26,4,False,False
10002986,-28.69071,153.22208,,TELSTRA,2,9,367,8,False,False
10002990,-33.654394,115.320443,,TELSTRA,1,17,215,21,True,False
10002991,-26.408334,146.241042,,OPTUS,3,13,198,5,False,False
10002993,-28.65249,153.21805,,TELSTRA,3,4,32,19,False,False
10002994,-32.31065,115.8319,,OPTUS,1,8,144,2,False,False
10002995,-31.81139,115.9189,,OPTUS,2,11,71,4,False,False
10003003,-34.88861,138.61513,,TELSTRA,1,4,21,16,False,False
10003005,-35.634346,144.122942,,TELSTRA,1,15,386,2,False,False
10003008,-33.785389,151.127389,,MACQUARIE,3,16,212,15,False,False
10003009,-36.61403,144.3658,,OPTUS,3,20,353,16,False,False
10003010,-36.676323,143.008682,,OPTUS,1,8,56,12,False,False
10003020,-38.29495,146.70174,,TELSTRA,2,6,200,19,False,False
10003026,-37.81517,144.97476,,OPTUS,1,3,256,13,False,False
10003027,-37.81524,144.95256,,OPTUS,1,10,370,3,False,False
10003028,-37.81674,144.97009,,OPTUS,1,12,168,4,False,False
10003030,-31.71865,115.99556,,OPTUS,2,9,177,2,True,False
10003061,-34.547405,117.2445,,TELSTRA,1,9,271,11,True,False
10003065,-27.14135,152.93059,,OPTUS,2,5,297,15,False,False
10003081,-42.77094,147.0521,,TELSTRA,2,4,36,6,False,False
10003083,-41.14542,146.13614,,TELSTRA,3,8,140,14,False,False
10003086,-35.32254,150.4375,,OPTUS,2,9,125,19,False,False
10003087,-35.361823,150.473083,,OPTUS,2,3,240,11,False,False
10003093,-33.780667,151.121283,,MACQUARIE,3,5,141,9,False,False
10003105,-35.742554,143.9428,,OPTUS,3,3,362,15,False,False
10003115,-28.75129,153.07709,,TELSTRA,2,5,270,18,False,False
10003117,-29.04919,151.27675,,TELSTRA,1,20,287,20,False,False
10003127,-35.31029,149.117116,,TELSTRA,1,7,54,13,False,False
10003131,-23.69496,133.83288,,TELSTRA,2,18,354,16,False,False
10003133,-12.56912,130.91792,,TELSTRA,2,19,219,11,False,False
10003134,-12.56944,130.91999,,TELSTRA,2,3,309,16,False,False
10003135,-35.05849,150.66821,,OPTUS,2,12,83,12,True,False
10003138,-32.030922,137.440994,,OPTUS,2,19,245,19,False,False
10003139,-35.128544,147.427814,,OPTUS,3,21,410,7,False,False
10003140,-34.922322,146.660262,,OPTUS,3,14,360,7,False,False
10003141,-30.954375,150.498092,,TELSTRA,1,3,223,1,False,False
10003143,-36.7291,146.1149,,TELSTRA,3,12,111,6,False,True
10003148,-12.42757,130.86289,,TELSTRA,2,17,34,14,False,False
10003152,-31.9591,115.89387,,TELSTRA,1,22,357,2,False,False
10003155,-33.798754,138.582893,,OPTUS,3,11,136,11,False,False
10003156,-35.939833,146.339665,,OPTUS,1,22,362,21,False,False
10003157,-37.567636,143.672031,,OPTUS,2,8,256,13,False,False
10003164,-36.208913,145.068241,,OPTUS,2,6,87,3,False,False
10003165,-30.95568,152.869553,,OPTUS,2,16,60,14,False,False
10003167,-36.199138,144.779981,,OPTUS,3,12,215,15,False,False
10003168,-36.045741,145.994427,,OPTUS,2,15,319,3,False,False
10003173,-37.33131,143.947793,,TELSTRA,2,17,368,19,False,False
10003176,-33.93052,115.21352,,TELSTRA,3,21,281,2,True,False
10003178,-24.83028,143.05966,,TELSTRA,1,8,269,3,False,False
10003179,-35.2279,144.39442,,OPTUS,1,3,81,9,False,False
10003188,-24.293381,143.196437,,TELSTRA,1,6,201,13,False,True
100032,-42.778523,147.187946,743.0,OPTUS,1,15,228,12,False,False
10003253,-27.435362,153.126856,,OPTUS,3,21,21,17,False,False
10003254,-27.452585,153.041527,,OPTUS,3,21,116,10,True,False
10003255,-27.414821,151.73634,,OPTUS,3,7,273,6,False,False
10003256,-33.901056,151.229836,,OPTUS,3,3,268,9,False,False
10003259,-37.57147,145.12561,,TELSTRA,1,2,261,7,False,False
10003275,-33.95148,151.16118,,TELSTRA,1,19,124,19,False,False
10003283,-38.04776,145.36966,,TELSTRA,1,2,100,6,False,False
10003306,-41.151642,146.818495,,TELSTRA,2,16,327,11,False,False
10003332,-37.841232,144.975926,,TELSTRA,2,13,354,17,False,False
10003347,-30.46394,116.03928,,TELSTRA,1,21,408,14,False,False
10003350,-26.643705,149.625913,,TELSTRA,2,9,269,12,False,False
10003388,-33.74066,122.29232,,TELSTRA,2,3,159,10,False,False
10003395,-30.38475,116.670847,,TELSTRA,1,18,409,7,False,False
10003399,-37.81261,147.648733,,TELSTRA,2,21,300,19,False,False
10003420,-42.54688,147.94858,,TELSTRA,1,7,239,11,True,False
10003421,-33.913901,150.944461,,MACQUARIE,1,12,188,16,False,False
10003425,-32.78118,117.50282,,TELSTRA,2,9,311,9,False,False
10003426,-27.445994,153.123211,,OPTUS,2,21,81,16,False,False
10003429,-27.723623,153.216065,,OPTUS,1,13,369,13,False,False
10003430,-27.704642,152.759315,,OPTUS,1,11,109,1,False,False
10003431,-26.398286,152.816241,,OPTUS,3,15,280,20,False,False
10003432,-28.247185,153.537223,,OPTUS,2,10,325,20,False,False
10003457,-33.9122,151.1196,,TELSTRA,3,2,29,5,False,False
10003597,-37.83698,144.99776,,TELSTRA,2,9,277,16,False,False
10003598,-29.67543,116.393163,,TELSTRA,2,20,397,20,False,False
10003661,-33.108366,151.489933,,MACQUARIE,1,15,118,10,False,False
10003964,-35.197819,149.153995,,OPTUS,2,4,322,21,False,False
10003965,-12.408358,130.87816,,OPTUS,1,10,142,10,False,False
10003966,-37.765241,144.922867,,OPTUS,3,18,318,15,False,False
10003967,-38.367989,144.082959,,OPTUS,3,20,255,14,False,False
10004014,-33.978085,150.886839,,MACQUARIE,2,18,395,16,False,False
10004037,-34.70258,140.84731,,TELSTRA,3,2,321,6,False,False
10004095,-35.05204,147.724765,,TELSTRA,1,20,294,12,False,False
10004096,-37.835024,145.09279,,OPTUS,1,21,278,19,False,False
10004122,-42.535353,147.365283,,TELSTRA,1,7,362,11,False,False
10004131,-33.960015,117.26515,,TELSTRA,2,13,32,16,False,False
10004135,-28.384845,114.437439,,TELSTRA,3,14,124,6,False,False
10004137,-37.57056,140.12361,,TELSTRA,1,6,332,11,False,False
10004146,-31.93755,141.46942,,TELSTRA,1,11,169,19,False,False
10004147,-12.73084,130.94982,,TELSTRA,2,4,289,11,False,False
10004158,-33.75705,150.69277,,TELSTRA,3,21,178,19,False,False
10004160,-34.55425,139.13412,,TELSTRA,2,20,153,6,False,False
10004176,-33.863094,151.217547,,MACQUARIE,2,17,331,10,False,False
10004177,-33.863924,151.22099,,MACQUARIE,1,10,290,1,False,False
10004178,-33.8627,151.222243,,MACQUARIE,3,7,367,15,False,False
10004179,-33.859886,151.222053,,MACQUARIE,1,4,205,8,False,False
10004180,-33.861354,151.221707,,MACQUARIE,3,2,397,13,False,False
10004181,-33.862482,151.220272,,MACQUARIE,1,2,396,16,False,False
10004183,-33.861303,151.221348,,MACQUARIE,2,8,45,4,False,False
10004187,-33.86035,151.22126,,MACQUARIE,3,11,68,19,False,False
10004188,-33.86071,151.217146,,MACQUARIE,3,3,217,14,False,False
10004189,-33.85856,151.215609,,MACQUARIE,2,5,163,17,False,False
10004190,-33.866191,151.218495,,MACQUARIE,2,2,314,19,False,False
10004194,-33.863786,151.213144,,MACQUARIE,3,12,224,7,False,False
10004199,-33.86081,151.222123,,MACQUARIE,2,3,290,12,False,False
10004200,-33.862836,151.220798,,MACQUARIE,1,2,85,6,False,False
10004201,-33.864617,151.219787,,MACQUARIE,1,7,204,13,False,False
10004202,-33.865024,151.217882,,MACQUARIE,1,15,324,13,False,False
10004204,-33.864563,151.213354,,MACQUARIE,2,9,107,12,True,False
10004205,-33.865454,151.213443,,MACQUARIE,3,12,239,19,False,False
10004236,-34.813149,148.639616,,TELSTRA,1,14,136,5,False,False
10004238,-33.92074,150.9241,,MACQUARIE,1,3,255,16,False,False
10004245,-37.96615,145.012337,,TELSTRA,3,8,300,21,False,False
10004249,-34.80534,138.70313,,TELSTRA,1,13,278,19,False,False
10004259,-28.76125,152.637438,,TELSTRA,3,6,319,17,False,False
10004338,-37.747318,145.057939,,TELSTRA,2,2,305,8,False,True
10004339,-27.48404,153.00323,,TELSTRA,3,3,157,6,False,False
10004341,-33.862288,151.212724,,MACQUARIE,1,16,82,6,False,False
10004354,-32.250306,148.599238,,MACQUARIE,1,3,381,6,False,False
10004362,-31.4641,152.82137,,MACQUARIE,1,9,388,9,False,False
10004378,-16.9158,145.77243,,TELSTRA,1,10,280,8,False,False
10004384,-32.65158,151.019261,,TELSTRA,2,10,60,7,False,False
10004390,-34.153367,115.506367,,TELSTRA,2,17,351,13,False,False
10004391,-23.404495,113.946309,,TELSTRA,1,8,271,7,False,False
10004393,-31.48286,116.61745,,TELSTRA,2,6,165,10,False,False
10004397,-41.276512,146.144556,,TELSTRA,3,8,175,19,False,False
10004399,-33.822954,122.109632,,TELSTRA,2,14,363,14,False,False
10004415,-41.370299,147.055495,,OPTUS,3,18,298,8,False,False
10004416,-41.187398,146.877777,,OPTUS,2,12,239,5,False,False
10004435,-41.51121,147.07549,,OPTUS,2,10,317,1,False,False
10004438,-36.49784,145.19738,,OPTUS,1,6,381,6,False,False
10004488,-33.70933,115.893356,,TELSTRA,1,20,305,3,False,True
10004523,-33.986255,150.891086,,MACQUARIE,1,15,248,1,False,False
10004555,-20.358212,148.947697,,TELSTRA,1,12,302,18,False,False
10004568,-38.425,143.54494,,TELSTRA,2,7,182,10,False,False
10004577,-32.654576,151.96095,,TELSTRA,1,5,365,17,False,False
10004583,-33.86174,151.21384,,TELSTRA,1,2,29,5,False,False
10004594,-32.4726,151.95924,,TELSTRA,2,20,96,18,False,False
10004595,-26.815967,114.614229,,OPTUS,1,7,113,5,False,False
10004596,-21.295331,116.138083,,OPTUS,3,13,378,10,False,False
10004597,-25.77042,114.294325,,OPTUS,3,14,122,3,False,False
10004598,-19.71079,135.82694,,OPTUS,1,6,139,8,False,False
10004599,-17.555834,133.548047,,OPTUS,2,16,327,15,False,False
10004600,-16.307749,133.385574,,OPTUS,1,12,386,1,False,False
10004601,-18.318588,133.795804,,OPTUS,2,14,360,20,False,False
10004602,-21.531331,133.889208,,OPTUS,1,21,222,3,False,False
10004603,-19.4366,134.208275,,OPTUS,3,8,59,13,False,False
10004604,-25.314401,131.756068,,OPTUS,1,18,188,17,False,False
10004605,-20.795228,134.236536,,OPTUS,3,7,82,8,False,False
10004711,-33.449134,119.698383,,TELSTRA,1,6,28,2,False,False
10004750,-32.16352,152.21794,,TELSTRA,2,3,147,3,False,False
10004772,-37.58996,143.83852,,TELSTRA,3,11,161,7,True,False
10004775,-35.109743,137.526396,,TELSTRA,3,18,358,9,False,False
10004783,-28.907506,136.34005,,OPTUS,1,5,272,12,False,False
10004786,-31.039072,116.049564,,TELSTRA,2,19,389,16,False,False
10004826,-41.12539,145.71775,,TELSTRA,2,10,212,9,False,False
10004827,-30.73476,151.0535,,TELSTRA,2,12,210,14,False,False
10004836,-28.67585,153.1807,,TELSTRA,2,6,168,10,False,False
10004846,-33.36253,116.17465,,TELSTRA,2,20,214,2,False,False
10004863,-34.92108,138.59465,,TELSTRA,2,4,400,8,False,False
10004865,-27.59344,153.2293,,TELSTRA,3,3,88,18,False,False
10004868,-34.3641,115.1564,,TELSTRA,3,9,282,1,False,False
10004875,-27.720782,152.226554,,TELSTRA,1,20,298,4,False,False
10004876,-26.53143,153.08795,,TELSTRA,1,10,135,10,False,False
10004877,-35.008475,117.726889,,TELSTRA,1,5,100,3,False,False
10004878,-27.50465,153.05252,,TELSTRA,2,20,236,14,False,False
10004879,-42.176707,145.308078,,MACQUARIE,1,22,51,20,False,False
10004880,-41.47868,147.88879,,TELSTRA,1,11,410,19,False,False
10004910,-41.106944,146.822222,,MACQUARIE,1,10,267,6,False,False
10004944,-27.36671,152.99664,,TELSTRA,2,12,149,14,False,False
10004954,-33.44456,115.856,,TELSTRA,3,16,49,7,False,False
10005017,-36.6052,146.87034,,TELSTRA,1,22,336,15,False,False
10005018,-33.36199,116.17086,,TELSTRA,2,7,297,1,False,False
10005019,-37.236174,144.554744,,TELSTRA,1,4,195,3,False,False
10005020,-33.87719,115.43017,,TELSTRA,1,4,153,13,False,False
10005026,-31.2548,118.170117,,TELSTRA,2,18,209,19,False,False
10005084,-26.41858,152.91071,,TELSTRA,1,7,84,20,False,False
10005086,-28.762465,153.347728,,TELSTRA,3,20,263,16,False,False
10005087,-30.608811,148.972007,,TELSTRA,1,21,309,7,False,False
10005101,-35.31337,149.1298,,TELSTRA,2,22,149,1,False,False
10005102,-30.450536,117.881008,,TELSTRA,1,7,229,1,False,False
10005103,-35.10294,117.965,,TELSTRA,1,3,178,6,False,False
10005113,-32.424267,138.529711,,TELSTRA,2,18,32,20,False,False
10005140,-33.241844,121.916385,,TELSTRA,1,3,157,8,False,False
10005141,-32.963653,150.105796,,TELSTRA,1,2,171,10,False,False
10005179,-36.84408,149.388089,,TELSTRA,1,3,302,5,True,False
10005191,-35.494302,138.457383,,TELSTRA,1,11,233,19,False,False
10005216,-33.770476,150.90576,,OPTUS,3,18,353,16,True,False
10005278,-28.21459,153.007134,,TELSTRA,2,13,324,3,True,False
10005279,-31.31808,115.702101,,TELSTRA,1,5,403,2,False,False
10005280,-27.36438,152.99133,,TELSTRA,2,21,183,3,False,False
10005281,-25.843103,148.567871,,TELSTRA,2,8,402,17,True,False
10005299,-27.06536,153.11291,,TELSTRA,1,2,298,2,False,False
10005300,-28.198584,153.187168,,TELSTRA,3,9,217,8,False,False
10005301,-27.35585,152.068628,,TELSTRA,3,22,356,10,False,False
10005339,-26.415861,147.112953,,TELSTRA,2,8,86,17,True,False
10005340,-16.98831,145.74013,,TELSTRA,1,14,98,14,False,False
10005346,-30.03428,115.745325,,TELSTRA,1,17,286,4,False,False
10005348,-24.764118,152.409907,,TELSTRA,3,15,342,18,False,False
10005349,-23.50267,148.15626,,TELSTRA,1,20,370,18,False,False
10005361,-34.98882,138.54059,,TELSTRA,1,21,350,21,False,False
10005363,-28.70266,151.906,,TELSTRA,2,8,192,4,False,True
10005365,-23.64783,147.28997,,TELSTRA,1,19,202,11,False,False
10005367,-34.11898,136.34731,,TELSTRA,3,14,175,7,False,False
10005368,-14.953269,133.300053,,TELSTRA,2,20,106,9,False,False
10005369,-35.029139,138.808469,,TELSTRA,1,5,37,12,False,False
10005370,-25.133193,151.128669,,TELSTRA,1,22,296,11,False,False
10005371,-33.630867,117.898483,,TELSTRA,2,7,93,8,False,False
10005396,-34.37079,117.54773,,TELSTRA,1,4,316,18,False,False
10005397,-26.04344,151.830945,,TELSTRA,2,6,407,6,False,False
10005398,-17.66568,145.24168,,TELSTRA,1,11,222,20,False,False
10005399,-18.08736,145.85172,,TELSTRA,1,22,91,3,False,False
10005400,-42.768911,146.046036,,OPTUS,3,19,361,15,False,False
10005427,-33.99474,146.88422,,TELSTRA,2,10,204,14,False,False
10005429,-27.85453,151.90214,,TELSTRA,1,11,304,15,False,False
10005431,-33.2999,115.74331,,TELSTRA,1,22,54,16,True,False
10005438,-35.036872,138.91134,,TELSTRA,2,18,21,20,False,False
10005457,-29.263889,116.226667,,TELSTRA,1,14,72,8,False,False
10005464,-38.380244,145.026159,,TELSTRA,2,6,181,15,False,False
10005465,-33.70913,117.05899,,TELSTRA,3,14,273,19,False,False
10005468,-38.29804,144.99223,,TELSTRA,3,10,90,13,False,False
10005470,-22.5047,116.9401,,TELSTRA,2,16,190,3,False,False
10005471,-42.2703,146.54465,,TELSTRA,2,12,250,15,False,False
10005476,-28.067883,153.395548,,TELSTRA,3,8,398,7,False,False
10005477,-27.37906,153.046182,,TELSTRA,1,11,116,1,True,False
10005490,-26.781188,153.135759,,TELSTRA,1,2,73,16,False,False
10005514,-28.06689,152.59514,,TELSTRA,1,20,188,3,False,False
10005519,-31.4751,116.09155,,TELSTRA,1,3,78,6,False,False
10005572,-41.014886,147.145092,,TELSTRA,2,7,130,7,False,False
10005575,-13.582476,131.457374,,TELSTRA,2,10,409,17,False,False
10005576,-34.5722,139.29423,,TELSTRA,1,10,231,14,False,False
10005577,-28.99444,153.28213,,TELSTRA,3,8,173,8,False,False
10005580,-37.66289,144.43893,,TELSTRA,3,18,105,7,False,False
10005589,-33.8655,151.21077,,TELSTRA,1,22,101,21,False,False
10005603,-19.305761,146.793581,,TELSTRA,3,10,151,12,False,False
10005609,-19.3133,146.788311,,TELSTRA,3,4,69,14,False,False
10005610,-19.311922,146.798339,,TELSTRA,2,4,167,21,False,False
10005613,-27.30395,151.49276,,TELSTRA,1,9,334,10,False,False
10005614,-31.0352,152.87461,,TELSTRA,1,16,407,5,False,False
10005615,-32.067,148.66035,,TELSTRA,1,22,49,20,False,False
10005643,-31.93308,115.961394,,TELSTRA,2,19,228,11,False,False
10005646,-38.309216,146.543515,,TELSTRA,2,16,383,7,False,False
10005647,-32.0301,118.0947,,TELSTRA,2,14,307,14,False,False
10005674,-37.80099,145.15987,,TELSTRA,2,19,125,13,False,False
10005675,-33.84841,115.10424,,TELSTRA,3,22,216,9,False,False
10005688,-35.103731,138.796663,,TELSTRA,2,5,51,15,False,False
10005696,-33.66953,119.70621,,TELSTRA,1,15,88,14,False,False
10005698,-27.314454,151.746265,,TELSTRA,1,11,197,21,False,False
